Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
11:06:33 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:38 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:43 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:48 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:53 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:06:58 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:07:03 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 93m left
11:07:09 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:14 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:19 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:24 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:29 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:34 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:39 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:45 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:50 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:07:55 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:08:00 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:08:05 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 92m left
11:08:10 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:15 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:21 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:26 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:31 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:36 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:41 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:46 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:51 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 91m left
11:08:57 PM | SAMO: $0.00050360 | PnL: +0.74% | Hold: 91m left
11:09:02 PM | SAMO: $0.00050360 | PnL: +0.74% | Hold: 91m left
11:09:07 PM | SAMO: $0.00050360 | PnL: +0.74% | Hold: 91m left
11:09:12 PM | SAMO: $0.00050360 | PnL: +0.74% | Hold: 90m left
11:09:17 PM | SAMO: $0.00050360 | PnL: +0.74% | Hold: 90m left
11:09:22 PM | SAMO: $0.00050360 | PnL: +0.74% | Hold: 90m left
11:09:27 PM | SAMO: $0.00050360 | PnL: +0.74% | Hold: 90m left
11:09:33 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 90m left
11:09:38 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 90m left
11:09:43 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 90m left
11:09:48 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 90m left
11:09:53 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 90m left
11:09:58 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 90m left
11:10:04 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 90m left
11:10:09 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:14 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:19 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:24 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:30 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:36 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:41 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:46 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:51 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:10:56 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:11:01 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:11:06 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 89m left
11:11:12 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:17 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:22 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:27 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:32 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:37 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:42 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:48 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:53 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:11:58 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:12:03 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 88m left
11:12:08 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:13 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:18 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:24 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:29 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:34 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:39 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:44 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:49 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:12:54 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:13:00 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:13:05 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 87m left
11:13:10 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:15 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:20 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:25 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:30 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:36 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:41 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:46 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:51 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:13:56 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:14:01 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:14:06 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 86m left
11:14:12 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:17 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:22 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:27 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:33 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:38 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:43 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:48 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:53 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:14:58 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:15:03 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 85m left
11:15:09 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:14 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:19 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:24 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:29 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:34 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:39 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:45 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:50 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:15:55 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:16:00 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:16:05 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 84m left
11:16:10 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:15 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:21 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:26 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:31 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:36 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:41 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:46 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:51 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:16:57 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:17:02 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:17:07 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 83m left
11:17:12 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:17 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:22 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:27 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:33 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:38 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:43 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:48 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:53 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:17:58 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:18:03 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 82m left
11:18:09 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:14 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:19 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:24 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:29 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:34 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:39 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:45 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:50 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:18:55 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:19:00 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:19:05 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 81m left
11:19:10 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:15 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:21 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:26 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:31 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:36 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:41 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:46 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:51 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:19:57 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:20:02 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:20:07 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 80m left
11:20:12 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:18 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:23 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:28 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:33 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:38 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:43 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:48 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:53 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:20:59 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:21:04 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 79m left
11:21:09 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:14 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:19 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:24 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:29 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:35 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:40 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:45 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:50 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:21:55 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:22:00 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:22:06 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 78m left
11:22:11 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:16 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:21 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:26 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:31 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:36 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:42 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:47 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:52 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:22:57 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:23:02 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:23:07 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 77m left
11:23:12 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:18 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:23 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:28 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:33 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:38 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:43 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:48 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:54 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:23:59 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:24:04 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 76m left
11:24:09 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:14 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:19 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:24 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:29 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:34 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:39 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:45 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:50 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:24:55 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:25:00 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:25:05 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 75m left
11:25:10 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:15 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:20 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:26 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:31 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:36 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:41 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:46 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:51 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:25:56 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:26:01 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:26:07 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 74m left
11:26:12 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:17 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:22 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:27 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:32 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:37 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:43 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:48 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:53 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:26:58 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:27:03 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 73m left
11:27:08 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:13 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:19 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:24 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:29 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:34 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:39 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:44 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:49 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:27:55 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:28:00 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:28:05 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 72m left
11:28:10 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:15 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:20 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:25 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:32 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:37 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:42 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:47 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:52 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:28:57 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:29:03 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 71m left
11:29:08 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:13 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:18 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:23 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:28 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:33 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:38 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:44 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:49 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:54 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:29:59 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:30:04 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 70m left
11:30:09 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:14 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:20 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:25 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:30 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:35 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:40 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:45 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:50 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:30:56 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:31:01 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:31:06 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 69m left
11:31:11 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 68m left
11:31:16 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 68m left
11:31:21 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 68m left
11:31:26 PM | SAMO: $0.00050380 | PnL: +0.78% | Hold: 68m left
11:31:32 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:31:37 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:31:42 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:31:47 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:31:52 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:31:57 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:32:02 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:32:08 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 68m left
11:32:13 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:20 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:25 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:30 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:36 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:41 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:46 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:51 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:32:56 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:33:01 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:33:06 PM | SAMO: $0.00050080 | PnL: +0.18% | Hold: 67m left
11:33:12 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:17 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:22 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:27 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:32 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:37 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:42 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:48 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:53 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:33:58 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:34:03 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 66m left
11:34:08 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:13 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:18 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:24 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:29 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:34 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:39 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:44 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:49 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:34:54 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:35:00 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:35:05 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 65m left
11:35:10 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:15 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:21 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:26 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
