Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00045986
  TP1: $0.00050253 (50% exit)
  TP2: $0.00052011 (final exit)
  Max Hold: 180 min
8:25:09 PM | SAMO: $0.00048920 | PnL: 0.00% | Hold: 179m left
9:51:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:51:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:51:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:51:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:51:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:51:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:52:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:52:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 93m left
9:52:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:52:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:53:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:53:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 92m left
9:53:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:53:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:54:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:54:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 91m left
9:54:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:54:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:55:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:55:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 90m left
9:55:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:55:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:56:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:56:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 89m left
9:56:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:56:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:57:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:57:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 88m left
9:57:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:57:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:58:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 87m left
9:58:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:58:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:59:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:59:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 86m left
9:59:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
9:59:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
10:00:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
10:00:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 85m left
10:00:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:00:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:01:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:01:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 84m left
10:01:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:01:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:02:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:02:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 83m left
10:02:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:02:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:03:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:03:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 82m left
10:03:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:03:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:04:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:04:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 81m left
10:04:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:04:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:05:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:05:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 80m left
10:05:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:05:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:06:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 79m left
10:06:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:06:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:07:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:07:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 78m left
10:07:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:07:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:08:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:08:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 77m left
10:08:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:08:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:09:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 76m left
10:09:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:09:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:10:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:10:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 75m left
10:10:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:10:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:11:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:11:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 74m left
10:11:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:11:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:12:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:12:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 73m left
10:12:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:12:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:13:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 72m left
10:13:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:13:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:14:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:14:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 71m left
10:14:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:14:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:15:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:15:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 70m left
10:15:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:15:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:16:04 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 69m left
10:16:09 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:40 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:45 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:16:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:17:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:17:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 68m left
10:17:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:16 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:21 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:26 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:17:57 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:18:02 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:18:07 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 67m left
10:18:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:33 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:18:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:19:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:19:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 66m left
10:19:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:19:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:20:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:20:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 65m left
10:20:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
