Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
6:21:10 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:15 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:20 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:25 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:30 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:35 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:40 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:45 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:50 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:21:55 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:22:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:22:05 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 93m left
6:22:11 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:16 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:21 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:26 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:31 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:36 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:41 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:46 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:51 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:22:57 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:23:02 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:23:07 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 92m left
6:23:12 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:17 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:22 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:27 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:32 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:48 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:53 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:23:58 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:24:03 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:24:08 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 91m left
6:24:13 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:34 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:39 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:44 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:49 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:24:54 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:25:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:25:05 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 90m left
6:25:10 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:15 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:20 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:25 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:30 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:35 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:41 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:46 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:51 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:25:56 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:26:01 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:26:06 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 89m left
6:26:11 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:16 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:22 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:27 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:32 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:37 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:42 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:47 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:52 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:26:57 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:27:02 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:27:08 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 88m left
6:27:13 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:18 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:23 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:28 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:33 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:48 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:53 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:27:59 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:28:04 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:28:09 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 87m left
6:28:14 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:34 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:40 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:45 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:50 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:28:55 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:29:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:29:05 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 86m left
6:29:10 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:15 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:20 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:25 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:30 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:35 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:41 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:46 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:51 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:29:56 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:30:01 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:30:06 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 85m left
6:30:11 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:16 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:21 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:26 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:31 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:37 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:42 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:47 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:52 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:30:57 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:31:03 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:31:08 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 84m left
6:31:13 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:18 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:23 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:28 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:33 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:44 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:49 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:54 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:31:59 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:32:04 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:32:09 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 83m left
6:32:14 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:19 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:24 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:29 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:35 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:40 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:45 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:50 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:32:55 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:33:00 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:33:05 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 82m left
6:33:10 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 81m left
6:33:15 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:20 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:25 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:31 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:36 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:41 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:46 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:51 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:33:56 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:34:01 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:34:06 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 81m left
6:34:11 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:17 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:22 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:27 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:32 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:37 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:42 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:47 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 80m left
6:34:52 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 80m left
6:34:57 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 80m left
6:35:03 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 80m left
6:35:08 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 80m left
6:35:13 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:18 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:23 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:28 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:33 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:38 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:44 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:49 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:54 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:35:59 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:36:04 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:36:09 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 79m left
6:36:14 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:20 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:25 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:30 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:35 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:40 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:45 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:50 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:36:55 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:37:00 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:37:06 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 78m left
6:37:11 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:16 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:21 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:26 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:31 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:36 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:41 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:46 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:51 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:37:56 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:38:02 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:38:07 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 77m left
6:38:12 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:17 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:22 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:27 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:32 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:37 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:42 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:47 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:53 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:38:58 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:39:03 PM | SAMO: $0.00049540 | PnL: +0.96% | Hold: 76m left
6:39:08 PM | SAMO: $0.00049520 | PnL: +0.92% | Hold: 76m left
6:39:13 PM | SAMO: $0.00049520 | PnL: +0.92% | Hold: 75m left
6:39:18 PM | SAMO: $0.00049520 | PnL: +0.92% | Hold: 75m left
6:39:23 PM | SAMO: $0.00049520 | PnL: +0.92% | Hold: 75m left
6:39:28 PM | SAMO: $0.00049520 | PnL: +0.92% | Hold: 75m left
6:39:33 PM | SAMO: $0.00049520 | PnL: +0.92% | Hold: 75m left
6:39:38 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 75m left
6:39:43 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 75m left
6:39:49 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 75m left
6:39:54 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 75m left
6:39:59 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 75m left
6:40:04 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 75m left
6:40:09 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 75m left
6:40:14 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:19 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:24 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:29 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:34 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:40 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:45 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:50 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:40:55 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:41:00 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:41:05 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 74m left
6:41:10 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:15 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:20 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:25 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:30 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:36 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:41 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:46 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:51 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:41:56 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:42:01 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:42:06 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 73m left
6:42:11 PM | SAMO: $0.00049500 | PnL: +0.88% | Hold: 72m left
6:42:16 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:21 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:26 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:32 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:37 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:42 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:47 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:52 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:42:57 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:43:02 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:43:08 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 72m left
6:43:13 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:18 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:23 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:28 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:33 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:38 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:44 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:49 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:54 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:43:59 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:44:04 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:44:09 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 71m left
6:44:14 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:19 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:24 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:30 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:35 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:40 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:45 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:50 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:44:55 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:45:00 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:45:05 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 70m left
6:45:10 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 69m left
6:45:15 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 69m left
6:45:20 PM | SAMO: $0.00049490 | PnL: +0.86% | Hold: 69m left
6:45:25 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:45:31 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:45:36 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:45:41 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:45:46 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:45:51 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:45:56 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:46:01 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:46:06 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 69m left
6:46:11 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:16 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:21 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:27 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:32 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:37 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:42 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:47 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:52 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:46:57 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:47:02 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:47:07 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 68m left
6:47:12 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:18 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:23 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:28 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:33 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:38 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:43 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:48 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:53 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:47:58 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:48:04 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:48:09 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 67m left
6:48:14 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:19 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:24 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:29 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:34 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:39 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:45 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:50 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:48:55 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:49:00 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:49:05 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 66m left
6:49:10 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:15 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:20 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:25 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:30 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:35 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:40 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:45 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
