Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
8:08:20 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 91m left
8:08:26 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 91m left
8:08:31 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 91m left
8:08:36 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 91m left
8:08:41 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 91m left
8:08:46 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 91m left
8:08:51 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 91m left
8:08:56 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 91m left
8:09:01 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 91m left
8:09:07 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 91m left
8:09:12 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 90m left
8:09:17 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 90m left
8:09:22 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 90m left
8:09:27 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 90m left
8:09:32 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 90m left
8:09:37 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 90m left
8:09:42 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 90m left
8:09:47 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 90m left
8:09:53 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 90m left
8:09:58 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 90m left
8:10:03 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 90m left
8:10:08 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 90m left
8:10:13 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:18 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:23 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:28 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:33 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:39 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:44 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:49 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:54 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:10:59 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:11:04 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:11:09 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 89m left
8:11:14 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 88m left
8:11:19 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 88m left
8:11:24 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 88m left
8:11:30 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 88m left
8:11:35 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 88m left
8:11:40 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 88m left
8:11:45 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 88m left
8:11:50 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 88m left
8:11:55 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 88m left
8:12:00 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 88m left
8:12:05 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 88m left
8:12:11 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 87m left
8:12:16 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 87m left
8:12:21 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 87m left
8:12:26 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 87m left
8:12:31 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 87m left
8:12:36 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 87m left
8:12:41 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 87m left
8:12:46 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 87m left
8:12:51 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 87m left
8:12:56 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 87m left
8:13:02 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 87m left
8:13:07 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 87m left
8:13:12 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:17 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:22 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:27 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:32 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:37 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:42 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:48 AM | RAY: $0.64350000 | PnL: +0.94% | Hold: 86m left
8:13:53 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 86m left
8:13:58 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 86m left
8:14:03 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 86m left
8:14:08 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 86m left
8:14:13 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 85m left
8:14:18 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 85m left
8:14:23 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 85m left
8:14:29 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 85m left
8:14:34 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 85m left
8:14:39 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 85m left
8:14:44 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 85m left
8:14:49 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 85m left
8:14:54 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 85m left
8:14:59 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 85m left
8:15:04 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 85m left
8:15:09 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 85m left
8:15:14 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 84m left
8:15:19 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 84m left
8:15:25 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 84m left
8:15:30 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 84m left
8:15:35 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 84m left
8:15:41 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 84m left
8:15:46 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 84m left
8:15:51 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 84m left
8:15:56 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 84m left
8:16:01 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 84m left
8:16:07 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 84m left
8:16:12 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 83m left
8:16:17 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 83m left
8:16:22 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 83m left
8:16:27 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 83m left
8:16:32 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 83m left
8:16:37 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 83m left
8:16:42 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 83m left
8:16:47 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 83m left
8:16:52 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 83m left
8:16:57 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 83m left
8:17:03 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 83m left
8:17:08 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 83m left
8:17:13 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:18 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:23 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:28 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:33 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:38 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:43 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:49 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:54 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:17:59 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:18:04 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:18:09 AM | RAY: $0.64290000 | PnL: +0.85% | Hold: 82m left
8:18:14 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:19 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:24 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:29 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:34 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:40 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:45 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:50 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:18:55 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:19:00 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:19:05 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 81m left
8:19:10 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:15 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:20 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:26 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:31 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:36 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:41 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:46 AM | RAY: $0.64280000 | PnL: +0.83% | Hold: 80m left
8:19:51 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 80m left
8:19:56 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 80m left
8:20:01 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 80m left
8:20:06 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 80m left
8:20:11 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:17 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:22 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:27 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:32 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:37 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:42 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:47 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:52 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:20:58 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:21:03 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:21:08 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 79m left
8:21:13 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:18 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:23 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:28 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:33 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:38 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:43 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:48 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:54 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:21:59 AM | RAY: $0.64300000 | PnL: +0.86% | Hold: 78m left
8:22:04 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 78m left
8:22:09 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 78m left
8:22:14 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:19 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:24 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:29 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:34 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:40 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:45 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:50 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:22:55 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:23:00 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:23:05 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 77m left
8:23:10 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:15 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:20 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:25 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:30 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:35 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:41 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:46 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:51 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:23:56 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:24:01 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:24:06 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 76m left
8:24:11 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 75m left
8:24:16 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 75m left
8:24:21 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 75m left
8:24:27 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 75m left
8:24:32 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 75m left
8:24:37 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 75m left
8:24:42 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 75m left
8:24:47 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 75m left
8:24:52 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 75m left
8:24:57 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 75m left
8:25:02 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 75m left
8:25:07 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 75m left
8:25:13 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 74m left
8:25:18 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:23 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:28 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:33 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:38 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:43 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:49 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:54 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:25:59 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:26:04 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:26:09 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 74m left
8:26:14 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 73m left
8:26:19 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 73m left
8:26:24 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:26:29 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:26:34 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:26:40 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:26:45 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:26:50 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:26:55 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:27:00 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:27:05 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 73m left
8:27:10 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 72m left
8:27:15 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 72m left
8:27:20 AM | RAY: $0.64200000 | PnL: +0.71% | Hold: 72m left
8:27:26 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 72m left
8:27:31 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 72m left
8:27:36 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 72m left
8:27:41 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 72m left
8:27:46 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 72m left
8:27:51 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 72m left
8:27:56 AM | RAY: $0.64190000 | PnL: +0.69% | Hold: 72m left
8:28:01 AM | RAY: $0.64170000 | PnL: +0.66% | Hold: 72m left
8:28:06 AM | RAY: $0.64170000 | PnL: +0.66% | Hold: 72m left
8:28:11 AM | RAY: $0.64170000 | PnL: +0.66% | Hold: 71m left
8:28:17 AM | RAY: $0.64170000 | PnL: +0.66% | Hold: 71m left
8:28:22 AM | RAY: $0.64170000 | PnL: +0.66% | Hold: 71m left
8:28:27 AM | RAY: $0.64170000 | PnL: +0.66% | Hold: 71m left
8:28:32 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 71m left
8:28:37 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 71m left
8:28:42 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 71m left
8:28:47 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 71m left
8:28:52 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 71m left
8:28:57 AM | RAY: $0.64240000 | PnL: +0.77% | Hold: 71m left
8:29:03 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 71m left
8:29:08 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 71m left
8:29:13 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:18 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:23 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:28 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:33 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:39 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:44 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:49 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:54 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:29:59 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:30:04 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:30:09 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 70m left
8:30:15 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 69m left
8:30:20 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 69m left
8:30:25 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 69m left
8:30:30 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 69m left
8:30:35 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 69m left
8:30:40 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 69m left
8:30:45 AM | RAY: $0.64270000 | PnL: +0.82% | Hold: 69m left
8:30:50 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 69m left
8:30:56 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 69m left
8:31:01 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 69m left
8:31:06 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 69m left
8:31:11 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:16 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:21 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:26 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:31 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:36 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:42 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:47 AM | RAY: $0.64250000 | PnL: +0.78% | Hold: 68m left
8:31:52 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 68m left
8:31:58 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 68m left
8:32:03 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 68m left
8:32:08 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 68m left
8:32:13 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 67m left
8:32:18 AM | RAY: $0.64310000 | PnL: +0.88% | Hold: 67m left
8:32:23 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 67m left
8:32:28 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 67m left
8:32:33 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 67m left
8:32:38 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 67m left
8:32:44 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 67m left
8:32:49 AM | RAY: $0.64330000 | PnL: +0.91% | Hold: 67m left
8:32:54 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 67m left
8:32:59 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 67m left
8:33:04 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 67m left
8:33:09 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 67m left
8:33:14 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 66m left
8:33:19 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 66m left
8:33:24 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 66m left
8:33:30 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 66m left
8:33:35 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 66m left
8:33:40 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 66m left
8:33:45 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 66m left
8:33:50 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 66m left
8:33:55 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 66m left
8:34:00 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 66m left
8:34:05 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 66m left
8:34:10 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:15 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:20 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:25 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:31 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:36 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:41 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:46 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:51 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:34:56 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:35:01 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 65m left
8:35:06 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 65m left
8:35:11 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 64m left
8:35:16 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 64m left
8:35:22 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 64m left
8:35:27 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 64m left
8:35:32 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 64m left
8:35:37 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 64m left
8:35:42 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 64m left
8:35:47 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 64m left
8:35:52 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 64m left
8:35:58 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 64m left
8:36:03 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 64m left
8:36:08 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 64m left
8:36:13 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:18 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:23 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:28 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:33 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:38 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:44 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:49 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:54 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:36:59 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:37:04 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:37:09 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 63m left
8:37:14 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 62m left
8:37:19 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 62m left
8:37:24 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 62m left
8:37:29 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 62m left
8:37:35 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 62m left
8:37:40 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 62m left
8:37:45 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 62m left
