Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
9:44:30 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:35 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:40 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:45 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:51 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:44:56 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:45:01 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:45:06 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 95m left
9:45:11 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:16 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:22 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:28 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:33 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:38 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:43 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:48 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:53 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:45:58 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:46:03 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:46:08 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 94m left
9:46:13 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:19 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:24 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:29 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:34 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:39 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:44 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:49 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:54 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:46:59 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:47:05 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 93m left
9:47:10 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:15 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:20 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:26 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:31 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:36 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:41 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:46 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:51 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:47:57 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:48:02 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:48:07 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 92m left
9:48:12 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:17 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:22 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:27 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:33 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:38 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:43 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:49 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:54 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:48:59 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:49:04 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 91m left
9:49:09 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:14 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:19 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:24 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:30 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:35 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:40 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:45 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:50 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:49:55 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:50:00 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:50:05 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 90m left
9:50:11 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:16 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:21 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:26 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:31 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:36 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:42 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:47 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:53 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:50:58 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:51:03 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:51:08 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 89m left
9:51:13 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:18 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:23 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:28 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:34 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:39 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:44 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:49 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:54 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:51:59 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:52:04 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 88m left
9:52:09 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:14 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:20 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:25 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:30 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:35 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:40 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:45 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:50 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:52:55 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:53:00 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:53:06 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 87m left
9:53:11 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:16 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:22 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:27 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:32 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:37 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:42 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:47 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:52 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:53:58 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:54:03 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:54:08 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 86m left
9:54:13 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:19 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:24 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:30 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:35 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:40 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:45 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:50 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:54:55 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:55:00 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:55:05 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 85m left
9:55:10 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:16 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:21 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:26 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:31 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:36 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:41 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:46 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:51 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:55:56 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:56:02 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:56:07 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 84m left
9:56:12 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:17 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:22 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:27 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:32 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:37 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:43 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:48 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:53 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:56:58 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:57:03 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:57:08 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 83m left
9:57:13 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:18 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:24 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:29 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:34 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:39 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:44 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:49 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:54 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:57:59 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:58:05 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 82m left
9:58:10 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:15 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:20 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:25 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:30 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:35 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:40 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:46 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:51 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:58:56 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:59:01 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:59:06 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 81m left
9:59:11 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:16 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:22 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:27 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:32 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:37 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:42 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:47 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:53 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
9:59:58 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
10:00:03 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
10:00:08 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 80m left
10:00:13 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:18 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:24 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:29 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:34 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:39 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:44 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:49 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:00:54 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:01:00 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:01:05 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 79m left
10:01:10 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 78m left
10:01:15 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 78m left
10:01:20 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 78m left
10:01:25 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 78m left
10:01:30 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 78m left
10:01:36 PM | ATLAS: $0.00020380 | PnL: +0.84% | Hold: 78m left
10:01:41 PM | ATLAS: $0.00020380 | PnL: +0.84% | Hold: 78m left
10:01:46 PM | ATLAS: $0.00020380 | PnL: +0.84% | Hold: 78m left
10:01:51 PM | ATLAS: $0.00020380 | PnL: +0.84% | Hold: 78m left
10:01:56 PM | ATLAS: $0.00020380 | PnL: +0.84% | Hold: 78m left
10:02:01 PM | ATLAS: $0.00020380 | PnL: +0.84% | Hold: 78m left
10:02:07 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 78m left
10:02:12 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:17 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:22 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:27 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:32 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:37 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:42 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:47 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:53 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:02:58 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:03:03 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:03:08 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 77m left
10:03:14 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:19 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:24 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:29 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:34 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:39 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:44 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:50 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:03:55 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:04:00 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:04:05 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 76m left
10:04:10 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:15 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:20 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:25 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:30 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:35 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:41 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:46 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:51 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:04:56 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:05:01 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:05:06 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 75m left
10:05:11 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:16 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:21 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:27 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:32 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:37 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:42 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:47 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:52 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:05:57 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:06:02 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:06:07 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 74m left
10:06:13 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:18 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:23 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:28 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:33 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:38 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:43 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:48 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:53 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:06:58 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:07:04 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 73m left
10:07:09 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:14 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:19 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:24 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:30 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:35 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:40 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:45 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:50 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:07:55 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:08:00 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:08:05 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 72m left
10:08:11 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:16 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:21 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:26 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:31 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:36 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:41 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:46 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:52 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:08:57 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:09:02 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:09:07 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 71m left
10:09:12 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:17 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:22 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:28 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:33 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:38 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:43 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:48 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:53 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:09:58 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:10:04 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:10:09 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 70m left
10:10:14 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:19 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:24 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:29 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:35 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:40 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:45 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:50 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:10:55 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:11:01 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:11:06 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 69m left
10:11:11 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:16 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:21 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:26 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:31 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:36 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:42 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:47 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:52 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:11:58 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:12:03 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:12:08 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 68m left
10:12:13 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:12:18 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:12:23 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:12:28 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:12:34 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:12:39 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
