Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
6:49:12 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:17 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:22 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:27 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:33 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:38 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:43 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:48 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:53 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:49:58 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:50:03 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 95m left
6:50:08 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:13 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:19 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:24 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:29 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:34 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:39 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:44 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:49 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:50:54 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:51:00 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:51:05 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 94m left
6:51:10 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:15 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:20 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:25 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:30 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:35 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:51 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:51:56 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:52:01 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 93m left
6:52:06 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:11 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:17 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:22 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:27 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:32 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:37 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:42 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:47 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:52 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:52:58 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:53:03 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 92m left
6:53:08 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:13 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:18 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:23 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:28 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:33 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:38 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:43 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:48 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:53 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:53:59 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:54:04 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 91m left
6:54:09 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:14 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:19 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:24 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:29 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:35 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:40 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:45 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:50 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:54:55 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:55:00 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 90m left
6:55:05 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:10 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:16 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:21 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:26 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:31 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:36 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:52 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:55:57 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:56:02 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 89m left
6:56:08 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:13 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:18 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:23 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:29 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:34 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:39 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:44 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:49 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:54 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:56:59 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:57:04 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 88m left
6:57:09 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:15 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:20 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:25 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:30 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:36 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:41 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:51 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:57:56 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:58:01 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 87m left
6:58:06 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:11 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:16 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:21 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:26 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:32 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:37 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:42 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:47 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:52 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:58:57 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:59:02 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 86m left
6:59:07 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:12 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:18 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:23 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:28 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:33 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:38 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:43 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:48 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:53 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
6:59:59 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
7:00:04 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 85m left
7:00:09 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:14 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:19 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:24 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:29 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:34 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:39 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:44 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:49 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:00:55 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:01:00 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:01:05 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 84m left
7:01:10 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:15 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:20 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:25 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:30 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:35 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:40 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:46 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:51 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:01:56 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:02:01 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 83m left
7:02:06 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 82m left
7:02:11 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 82m left
7:02:16 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 82m left
7:02:21 PM | ATLAS: $0.00019890 | PnL: -2.79% | Hold: 82m left
7:02:27 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:02:32 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:02:37 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:02:42 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:02:47 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:02:52 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:02:57 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:03:03 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 82m left
7:03:08 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:14 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:19 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:24 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:29 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:34 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:39 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:44 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:49 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:03:55 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:04:00 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 81m left
7:04:05 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 80m left
7:04:10 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 80m left
7:04:15 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 80m left
7:04:20 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 80m left
7:04:25 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 80m left
7:04:31 PM | ATLAS: $0.00019590 | PnL: -4.25% | Hold: 80m left
7:04:36 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 80m left
7:04:41 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 80m left
7:04:46 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 80m left
7:04:51 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 80m left
7:04:56 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 80m left
7:05:01 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 80m left
7:05:06 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:12 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:17 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:22 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:27 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:32 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:37 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:42 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:48 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:53 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:05:58 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:06:03 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 79m left
7:06:08 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:13 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:18 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:23 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:29 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:34 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:39 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:44 PM | ATLAS: $0.00019800 | PnL: -3.23% | Hold: 78m left
7:06:49 PM | ATLAS: $0.00019780 | PnL: -3.32% | Hold: 78m left
7:06:54 PM | ATLAS: $0.00019780 | PnL: -3.32% | Hold: 78m left
7:06:59 PM | ATLAS: $0.00019780 | PnL: -3.32% | Hold: 78m left
7:07:05 PM | ATLAS: $0.00019780 | PnL: -3.32% | Hold: 78m left
7:07:10 PM | ATLAS: $0.00019780 | PnL: -3.32% | Hold: 77m left
7:07:15 PM | ATLAS: $0.00019780 | PnL: -3.32% | Hold: 77m left
7:07:21 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:07:26 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:07:31 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:07:36 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:07:41 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:07:46 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:07:51 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:07:57 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:08:02 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 77m left
7:08:07 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:12 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:17 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:22 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:28 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:33 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:38 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:43 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:48 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:53 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:08:58 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:09:03 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 76m left
7:09:08 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:14 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:19 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:24 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:29 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:34 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:39 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:44 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:49 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:54 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:09:59 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 75m left
7:10:05 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:10 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:15 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:20 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:25 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:31 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:36 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:41 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:46 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:52 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:10:57 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:11:02 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 74m left
7:11:07 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 73m left
7:11:12 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 73m left
7:11:17 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 73m left
7:11:22 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 73m left
7:11:27 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 73m left
7:11:33 PM | ATLAS: $0.00019760 | PnL: -3.42% | Hold: 73m left
7:11:38 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 73m left
7:11:43 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 73m left
7:11:49 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 73m left
7:11:54 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 73m left
7:11:59 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 73m left
7:12:04 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 73m left
7:12:09 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 72m left
7:12:15 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 72m left
7:12:20 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 72m left
7:12:25 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 72m left
7:12:30 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 72m left
7:12:35 PM | ATLAS: $0.00019740 | PnL: -3.52% | Hold: 72m left
7:12:40 PM | ATLAS: $0.00019840 | PnL: -3.03% | Hold: 72m left
7:12:45 PM | ATLAS: $0.00019840 | PnL: -3.03% | Hold: 72m left
7:12:50 PM | ATLAS: $0.00019840 | PnL: -3.03% | Hold: 72m left
7:12:56 PM | ATLAS: $0.00019840 | PnL: -3.03% | Hold: 72m left
7:13:01 PM | ATLAS: $0.00019840 | PnL: -3.03% | Hold: 72m left
7:13:06 PM | ATLAS: $0.00019840 | PnL: -3.03% | Hold: 71m left
7:13:11 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:16 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:21 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:26 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:32 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:37 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:42 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:47 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:52 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:13:57 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:14:02 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 71m left
7:14:07 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:13 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:18 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:23 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:28 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:33 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:38 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:43 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:48 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:54 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:14:59 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:15:04 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 70m left
7:15:09 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:14 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:19 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:24 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:29 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:34 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:40 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:45 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:50 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:15:55 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:16:00 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 69m left
7:16:05 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:10 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:15 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:21 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:26 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:31 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:36 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:41 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:46 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:51 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:16:57 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:17:02 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 68m left
7:17:07 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:12 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:17 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
