Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000583
  TP1: $0.00000637 (50% exit)
  TP2: $0.00000660 (final exit)
  Max Hold: 180 min
7:30:09 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 179m left
8:55:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:51 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:55:57 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 94m left
8:56:02 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 94m left
8:56:07 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 94m left
8:56:12 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:17 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:22 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:27 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:32 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:37 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:42 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:47 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:52 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:56:58 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:57:03 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:57:08 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 93m left
8:57:13 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 92m left
8:57:18 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 92m left
8:57:23 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 92m left
8:57:28 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 92m left
8:57:33 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 92m left
8:57:38 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 92m left
8:57:43 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 92m left
8:57:48 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 92m left
8:57:53 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 92m left
8:57:58 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 92m left
8:58:04 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 92m left
8:58:09 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 92m left
8:58:14 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:19 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:24 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:29 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:34 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:39 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:44 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:50 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:58:55 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:59:00 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:59:05 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 91m left
8:59:10 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:15 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:20 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:25 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:30 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:35 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:40 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:51 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
8:59:56 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
9:00:01 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
9:00:06 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 90m left
9:00:11 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:16 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:21 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:26 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:31 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:36 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:41 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:47 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:52 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:00:57 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:01:02 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:01:07 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 89m left
9:01:12 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:17 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:22 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:27 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:33 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:38 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:43 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:48 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:53 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:01:58 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:02:03 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:02:08 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 88m left
9:02:14 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:19 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:24 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:29 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:34 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:39 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:44 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:49 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:54 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:02:59 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:03:05 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 87m left
9:03:10 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 86m left
9:03:15 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 86m left
9:03:20 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:03:25 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:03:30 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:03:35 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:03:40 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:03:45 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:03:50 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:03:55 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:04:01 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:04:06 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 86m left
9:04:11 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 85m left
9:04:16 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 85m left
9:04:21 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 85m left
9:04:26 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 85m left
9:04:31 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 85m left
9:04:36 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 85m left
9:04:41 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 85m left
9:04:46 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 85m left
9:04:51 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 85m left
9:04:56 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 85m left
9:05:02 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 85m left
9:05:07 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 85m left
9:05:12 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 84m left
9:05:17 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 84m left
9:05:22 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:05:27 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:05:32 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:05:38 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:05:43 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:05:48 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:05:53 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:05:58 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:06:03 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:06:08 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 84m left
9:06:13 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:18 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:24 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:29 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:34 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:39 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:44 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:49 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:06:54 AM | Bonk: $0.00000621 | PnL: +0.08% | Hold: 83m left
9:07:00 AM | Bonk: $0.00000621 | PnL: +0.11% | Hold: 83m left
9:07:05 AM | Bonk: $0.00000621 | PnL: +0.11% | Hold: 83m left
9:07:10 AM | Bonk: $0.00000621 | PnL: +0.11% | Hold: 82m left
9:07:15 AM | Bonk: $0.00000621 | PnL: +0.11% | Hold: 82m left
9:07:20 AM | Bonk: $0.00000621 | PnL: +0.11% | Hold: 82m left
9:07:25 AM | Bonk: $0.00000621 | PnL: +0.11% | Hold: 82m left
9:07:30 AM | Bonk: $0.00000621 | PnL: +0.11% | Hold: 82m left
9:07:35 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 82m left
9:07:40 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 82m left
9:07:45 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 82m left
9:07:50 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 82m left
9:07:55 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 82m left
9:08:00 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 82m left
9:08:06 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 82m left
9:08:11 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:16 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:21 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:26 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:31 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:36 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:41 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:46 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:51 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:08:56 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:09:02 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:09:07 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 81m left
9:09:12 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:17 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:22 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:27 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:32 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:37 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:42 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:48 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:53 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:09:58 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:10:03 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 80m left
9:10:08 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 80m left
9:10:13 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 79m left
9:10:18 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 79m left
9:10:23 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 79m left
9:10:28 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 79m left
9:10:33 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 79m left
9:10:39 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 79m left
9:10:44 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 79m left
9:10:49 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 79m left
9:10:54 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 79m left
9:10:59 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 79m left
9:11:04 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 79m left
9:11:09 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:14 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:19 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:25 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:30 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:35 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:40 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:45 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:50 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:11:55 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:12:00 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:12:05 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 78m left
9:12:10 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 77m left
9:12:15 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 77m left
9:12:20 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 77m left
9:12:26 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 77m left
9:12:31 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 77m left
9:12:36 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 77m left
9:12:41 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 77m left
9:12:46 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 77m left
9:12:51 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 77m left
9:12:56 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 77m left
9:13:01 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 77m left
9:13:06 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 77m left
9:13:11 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 76m left
9:13:16 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 76m left
9:13:21 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 76m left
9:13:26 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 76m left
9:13:32 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 76m left
9:13:37 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 76m left
9:13:42 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 76m left
9:13:47 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 76m left
9:13:52 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 76m left
9:13:57 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 76m left
9:14:02 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 76m left
9:14:07 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 76m left
9:14:12 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 75m left
9:14:18 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:23 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:28 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:33 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:38 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:43 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:48 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:53 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:14:58 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:15:03 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:15:09 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 75m left
9:15:14 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 74m left
9:15:19 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 74m left
9:15:24 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:15:29 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:15:34 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:15:39 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:15:44 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:15:49 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:15:54 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:15:59 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:16:04 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 74m left
9:16:09 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 73m left
9:16:15 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 73m left
9:16:20 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 73m left
9:16:25 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 73m left
9:16:30 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 73m left
9:16:35 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 73m left
9:16:40 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 73m left
9:16:45 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 73m left
9:16:50 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 73m left
9:16:55 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 73m left
9:17:00 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 73m left
9:17:05 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 73m left
9:17:10 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 72m left
9:17:16 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 72m left
9:17:21 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 72m left
9:17:26 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 72m left
9:17:31 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 72m left
9:17:36 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 72m left
9:17:41 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 72m left
9:17:46 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 72m left
9:17:51 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 72m left
9:17:56 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 72m left
9:18:01 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 72m left
9:18:07 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 72m left
9:18:12 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 71m left
9:18:17 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 71m left
9:18:22 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 71m left
9:18:27 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 71m left
9:18:32 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 71m left
9:18:37 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 71m left
9:18:42 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 71m left
9:18:47 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 71m left
9:18:52 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 71m left
9:18:57 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 71m left
9:19:02 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 71m left
9:19:08 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 71m left
9:19:13 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:18 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:23 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:28 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:33 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:38 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:43 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:48 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:54 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:19:59 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 70m left
9:20:04 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 70m left
9:20:09 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 70m left
9:20:14 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:19 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:24 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:29 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:34 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:39 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:45 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:50 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:20:55 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:21:00 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:21:05 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 69m left
9:21:10 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:15 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:20 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:25 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:30 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:35 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:41 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:46 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:51 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:21:56 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:22:01 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:22:06 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 68m left
9:22:11 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 67m left
9:22:16 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:21 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:26 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:32 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:37 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:42 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:47 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:52 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:22:57 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:23:02 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:23:07 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 67m left
9:23:12 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 66m left
9:23:18 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 66m left
9:23:23 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:23:28 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:23:33 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:23:38 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:23:43 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:23:48 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:23:53 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:23:58 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:24:03 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:24:09 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 66m left
9:24:14 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 65m left
9:24:19 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 65m left
