Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
11:01:04 PM | Bonk: $0.00000635 | PnL: +2.85% | Hold: 94m left
11:01:09 PM | Bonk: $0.00000635 | PnL: +2.85% | Hold: 93m left
11:01:15 PM | Bonk: $0.00000637 | PnL: +3.13% | Hold: 93m left
11:01:20 PM | Bonk: $0.00000637 | PnL: +3.13% | Hold: 93m left
11:01:25 PM | Bonk: $0.00000637 | PnL: +3.13% | Hold: 93m left
11:01:30 PM | Bonk: $0.00000637 | PnL: +3.13% | Hold: 93m left
11:01:35 PM | Bonk: $0.00000637 | PnL: +3.13% | Hold: 93m left
11:01:40 PM | Bonk: $0.00000637 | PnL: +3.13% | Hold: 93m left
11:01:45 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 93m left
11:01:50 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 93m left
11:01:56 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 93m left
11:02:01 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 93m left
11:02:06 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 93m left
11:02:11 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 92m left
11:02:16 PM | Bonk: $0.00000637 | PnL: +3.22% | Hold: 92m left
11:02:21 PM | Bonk: $0.00000637 | PnL: +3.22% | Hold: 92m left
11:02:26 PM | Bonk: $0.00000637 | PnL: +3.22% | Hold: 92m left
11:02:32 PM | Bonk: $0.00000637 | PnL: +3.22% | Hold: 92m left
11:02:37 PM | Bonk: $0.00000637 | PnL: +3.22% | Hold: 92m left
11:02:42 PM | Bonk: $0.00000637 | PnL: +3.22% | Hold: 92m left
11:02:47 PM | Bonk: $0.00000638 | PnL: +3.27% | Hold: 92m left
11:02:52 PM | Bonk: $0.00000638 | PnL: +3.27% | Hold: 92m left
11:02:57 PM | Bonk: $0.00000638 | PnL: +3.27% | Hold: 92m left
11:03:02 PM | Bonk: $0.00000638 | PnL: +3.27% | Hold: 92m left
11:03:08 PM | Bonk: $0.00000638 | PnL: +3.27% | Hold: 92m left
11:03:13 PM | Bonk: $0.00000638 | PnL: +3.27% | Hold: 91m left
11:03:18 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:23 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:28 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:33 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:38 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:44 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:49 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:54 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:03:59 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:04:04 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 91m left
11:04:09 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 90m left
11:04:15 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 90m left
11:04:20 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 90m left
11:04:25 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 90m left
11:04:31 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 90m left
11:04:36 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 90m left
11:04:41 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 90m left
11:04:46 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 90m left
11:04:52 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 90m left
11:04:57 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 90m left
11:05:02 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 90m left
11:05:07 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 90m left
11:05:12 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 89m left
11:05:17 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 89m left
11:05:22 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 89m left
11:05:28 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 89m left
11:05:33 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 89m left
11:05:38 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 89m left
11:05:43 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 89m left
11:05:48 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 89m left
11:05:53 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 89m left
11:05:58 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 89m left
11:06:04 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 89m left
11:06:09 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 88m left
11:06:14 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 88m left
11:06:19 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 88m left
11:06:24 PM | Bonk: $0.00000640 | PnL: +3.68% | Hold: 88m left
11:06:29 PM | Bonk: $0.00000640 | PnL: +3.68% | Hold: 88m left
11:06:35 PM | Bonk: $0.00000640 | PnL: +3.68% | Hold: 88m left
11:06:40 PM | Bonk: $0.00000640 | PnL: +3.68% | Hold: 88m left
11:06:45 PM | Bonk: $0.00000640 | PnL: +3.68% | Hold: 88m left
11:06:50 PM | Bonk: $0.00000640 | PnL: +3.68% | Hold: 88m left
11:06:55 PM | Bonk: $0.00000638 | PnL: +3.30% | Hold: 88m left
11:07:00 PM | Bonk: $0.00000638 | PnL: +3.30% | Hold: 88m left
11:07:05 PM | Bonk: $0.00000638 | PnL: +3.30% | Hold: 88m left
11:07:10 PM | Bonk: $0.00000638 | PnL: +3.30% | Hold: 87m left
11:07:16 PM | Bonk: $0.00000638 | PnL: +3.30% | Hold: 87m left
11:07:21 PM | Bonk: $0.00000638 | PnL: +3.30% | Hold: 87m left
11:07:26 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 87m left
11:07:31 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 87m left
11:07:36 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 87m left
11:07:42 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 87m left
11:07:47 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 87m left
11:07:53 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 87m left
11:07:58 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 87m left
11:08:03 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 87m left
11:08:08 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 86m left
11:08:14 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 86m left
11:08:19 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 86m left
11:08:24 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 86m left
11:08:29 PM | Bonk: $0.00000639 | PnL: +3.53% | Hold: 86m left
11:08:34 PM | Bonk: $0.00000639 | PnL: +3.53% | Hold: 86m left
11:08:39 PM | Bonk: $0.00000639 | PnL: +3.53% | Hold: 86m left
11:08:44 PM | Bonk: $0.00000639 | PnL: +3.53% | Hold: 86m left
11:08:49 PM | Bonk: $0.00000639 | PnL: +3.53% | Hold: 86m left
11:08:54 PM | Bonk: $0.00000639 | PnL: +3.53% | Hold: 86m left
11:08:59 PM | Bonk: $0.00000639 | PnL: +3.53% | Hold: 86m left
11:09:05 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 86m left
11:09:10 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 85m left
11:09:15 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 85m left
11:09:20 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 85m left
11:09:25 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 85m left
11:09:30 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 85m left
11:09:35 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 85m left
11:09:40 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 85m left
11:09:45 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 85m left
11:09:50 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 85m left
11:09:56 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 85m left
11:10:01 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 85m left
11:10:06 PM | Bonk: $0.00000641 | PnL: +3.79% | Hold: 85m left
11:10:11 PM | Bonk: $0.00000641 | PnL: +3.79% | Hold: 84m left
11:10:16 PM | Bonk: $0.00000641 | PnL: +3.79% | Hold: 84m left
11:10:21 PM | Bonk: $0.00000641 | PnL: +3.79% | Hold: 84m left
11:10:26 PM | Bonk: $0.00000641 | PnL: +3.79% | Hold: 84m left
11:10:32 PM | Bonk: $0.00000641 | PnL: +3.79% | Hold: 84m left
11:10:37 PM | Bonk: $0.00000642 | PnL: +3.94% | Hold: 84m left
11:10:42 PM | Bonk: $0.00000642 | PnL: +3.94% | Hold: 84m left
11:10:47 PM | Bonk: $0.00000642 | PnL: +3.94% | Hold: 84m left
11:10:52 PM | Bonk: $0.00000642 | PnL: +3.94% | Hold: 84m left
11:10:57 PM | Bonk: $0.00000642 | PnL: +3.94% | Hold: 84m left
11:11:02 PM | Bonk: $0.00000642 | PnL: +3.94% | Hold: 84m left
11:11:07 PM | Bonk: $0.00000642 | PnL: +3.94% | Hold: 84m left
11:11:13 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 83m left
11:11:18 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 83m left
11:11:23 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 83m left
11:11:28 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 83m left
11:11:33 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 83m left
11:11:38 PM | Bonk: $0.00000641 | PnL: +3.74% | Hold: 83m left
11:11:43 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 83m left
11:11:48 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 83m left
11:11:53 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 83m left
11:11:58 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 83m left
11:12:04 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 83m left
11:12:09 PM | Bonk: $0.00000640 | PnL: +3.64% | Hold: 82m left
11:12:14 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:19 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:24 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:29 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:34 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:39 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:44 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:50 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:12:55 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:13:00 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:13:05 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 82m left
11:13:10 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 81m left
11:13:15 PM | Bonk: $0.00000640 | PnL: +3.60% | Hold: 81m left
11:13:20 PM | Bonk: $0.00000640 | PnL: +3.66% | Hold: 81m left
11:13:25 PM | Bonk: $0.00000640 | PnL: +3.66% | Hold: 81m left
11:13:30 PM | Bonk: $0.00000640 | PnL: +3.66% | Hold: 81m left
11:13:35 PM | Bonk: $0.00000640 | PnL: +3.66% | Hold: 81m left
11:13:40 PM | Bonk: $0.00000640 | PnL: +3.66% | Hold: 81m left
11:13:45 PM | Bonk: $0.00000640 | PnL: +3.66% | Hold: 81m left
11:13:51 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 81m left
11:13:56 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 81m left
11:14:01 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 81m left
11:14:06 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 81m left
11:14:11 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 80m left
11:14:16 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 80m left
11:14:21 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 80m left
11:14:27 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 80m left
11:14:32 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 80m left
11:14:37 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 80m left
11:14:42 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 80m left
11:14:47 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 80m left
11:14:52 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 80m left
11:14:57 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 80m left
11:15:02 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 80m left
11:15:07 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 80m left
11:15:13 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 79m left
11:15:18 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 79m left
11:15:23 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 79m left
11:15:28 PM | Bonk: $0.00000640 | PnL: +3.58% | Hold: 79m left
11:15:33 PM | Bonk: $0.00000640 | PnL: +3.61% | Hold: 79m left
11:15:38 PM | Bonk: $0.00000640 | PnL: +3.61% | Hold: 79m left
11:15:43 PM | Bonk: $0.00000640 | PnL: +3.61% | Hold: 79m left
11:15:48 PM | Bonk: $0.00000640 | PnL: +3.61% | Hold: 79m left
11:15:54 PM | Bonk: $0.00000640 | PnL: +3.61% | Hold: 79m left
11:16:00 PM | Bonk: $0.00000640 | PnL: +3.61% | Hold: 79m left
11:16:05 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 79m left
11:16:10 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 78m left
11:16:15 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 78m left
11:16:20 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 78m left
11:16:26 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 78m left
11:16:31 PM | Bonk: $0.00000639 | PnL: +3.51% | Hold: 78m left
11:16:36 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 78m left
11:16:41 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 78m left
11:16:46 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 78m left
11:16:51 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 78m left
11:16:56 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 78m left
11:17:01 PM | Bonk: $0.00000639 | PnL: +3.45% | Hold: 78m left
11:17:07 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 78m left
11:17:12 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:17 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:22 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:27 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:32 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:38 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:43 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:48 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:53 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:17:58 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:18:03 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 77m left
11:18:08 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 76m left
11:18:13 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 76m left
11:18:19 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 76m left
11:18:24 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 76m left
11:18:29 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 76m left
11:18:34 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 76m left
11:18:39 PM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 76m left
11:18:44 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 76m left
11:18:49 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 76m left
11:18:54 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 76m left
11:18:59 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 76m left
11:19:04 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 76m left
11:19:09 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 75m left
11:19:15 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 75m left
11:19:20 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 75m left
11:19:25 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 75m left
11:19:30 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 75m left
11:19:35 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 75m left
11:19:40 PM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 75m left
11:19:45 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 75m left
11:19:50 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 75m left
11:19:55 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 75m left
11:20:01 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 75m left
11:20:06 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 75m left
11:20:11 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:16 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:21 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:27 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:32 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:37 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:42 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:47 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:52 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:20:57 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:21:02 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:21:08 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 74m left
11:21:13 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 73m left
11:21:18 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 73m left
11:21:23 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 73m left
11:21:28 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 73m left
11:21:33 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 73m left
11:21:38 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 73m left
11:21:44 PM | Bonk: $0.00000636 | PnL: +3.04% | Hold: 73m left
11:21:50 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 73m left
11:21:55 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 73m left
11:22:00 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 73m left
11:22:06 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 73m left
11:22:11 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 72m left
11:22:16 PM | Bonk: $0.00000636 | PnL: +3.03% | Hold: 72m left
11:22:21 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:22:26 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:22:31 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:22:36 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:22:41 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:22:46 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:22:51 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:22:56 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:23:02 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:23:07 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 72m left
11:23:12 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:17 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:22 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:27 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:32 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:37 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:42 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:48 PM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 71m left
11:23:53 PM | Bonk: $0.00000635 | PnL: +2.75% | Hold: 71m left
11:23:58 PM | Bonk: $0.00000635 | PnL: +2.75% | Hold: 71m left
11:24:03 PM | Bonk: $0.00000635 | PnL: +2.75% | Hold: 71m left
11:24:08 PM | Bonk: $0.00000635 | PnL: +2.75% | Hold: 70m left
11:24:13 PM | Bonk: $0.00000635 | PnL: +2.75% | Hold: 70m left
11:24:18 PM | Bonk: $0.00000635 | PnL: +2.75% | Hold: 70m left
11:24:24 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 70m left
11:24:29 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 70m left
11:24:34 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 70m left
11:24:39 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 70m left
11:24:44 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 70m left
11:24:49 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 70m left
11:24:54 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 70m left
11:24:59 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 70m left
11:25:04 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 70m left
11:25:10 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 69m left
11:25:15 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 69m left
11:25:20 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 69m left
11:25:25 PM | Bonk: $0.00000640 | PnL: +3.72% | Hold: 69m left
11:25:30 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 69m left
11:25:35 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 69m left
11:25:40 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 69m left
11:25:45 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 69m left
11:25:50 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 69m left
11:25:55 PM | Bonk: $0.00000641 | PnL: +3.77% | Hold: 69m left
11:26:01 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 69m left
11:26:06 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 69m left
11:26:11 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:16 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:21 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:26 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:31 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:36 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:41 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:46 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:51 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:26:57 PM | Bonk: $0.00000641 | PnL: +3.85% | Hold: 68m left
11:27:04 PM | Bonk: $0.00000639 | PnL: +3.42% | Hold: 68m left
11:27:09 PM | Bonk: $0.00000639 | PnL: +3.42% | Hold: 67m left
11:27:14 PM | Bonk: $0.00000639 | PnL: +3.42% | Hold: 67m left
11:27:19 PM | Bonk: $0.00000639 | PnL: +3.42% | Hold: 67m left
11:27:24 PM | Bonk: $0.00000639 | PnL: +3.42% | Hold: 67m left
11:27:29 PM | Bonk: $0.00000639 | PnL: +3.42% | Hold: 67m left
11:27:35 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 67m left
11:27:40 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 67m left
11:27:45 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 67m left
11:27:50 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 67m left
11:27:55 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 67m left
11:28:00 PM | Bonk: $0.00000640 | PnL: +3.71% | Hold: 67m left
11:28:06 PM | Bonk: $0.00000638 | PnL: +3.35% | Hold: 67m left
11:28:11 PM | Bonk: $0.00000638 | PnL: +3.35% | Hold: 66m left
11:28:16 PM | Bonk: $0.00000638 | PnL: +3.35% | Hold: 66m left
11:28:21 PM | Bonk: $0.00000638 | PnL: +3.35% | Hold: 66m left
11:28:26 PM | Bonk: $0.00000638 | PnL: +3.35% | Hold: 66m left
11:28:31 PM | Bonk: $0.00000638 | PnL: +3.35% | Hold: 66m left
11:28:36 PM | Bonk: $0.00000638 | PnL: +3.35% | Hold: 66m left
11:28:41 PM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 66m left
11:28:47 PM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 66m left
11:28:52 PM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 66m left
11:28:57 PM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 66m left
11:29:02 PM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 66m left
11:29:07 PM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 66m left
11:29:12 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:17 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:22 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:27 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:32 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:38 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:43 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:48 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:29:53 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
