Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
9:42:47 PM | Bonk: $0.00000645 | PnL: +0.53% | Hold: 94m left
9:42:52 PM | Bonk: $0.00000645 | PnL: +0.53% | Hold: 93m left
9:42:58 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 93m left
9:43:03 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 93m left
9:43:08 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 93m left
9:43:13 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 93m left
9:43:18 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 93m left
9:43:23 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 93m left
9:43:28 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 93m left
9:43:33 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 93m left
9:43:39 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 93m left
9:43:44 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 93m left
9:43:49 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 93m left
9:43:54 PM | Bonk: $0.00000644 | PnL: +0.45% | Hold: 92m left
9:43:59 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:04 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:09 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:15 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:20 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:25 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:30 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:35 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:40 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:45 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 92m left
9:44:50 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 91m left
9:44:55 PM | Bonk: $0.00000644 | PnL: +0.44% | Hold: 91m left
9:45:01 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 91m left
9:45:06 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 91m left
9:45:11 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 91m left
9:45:16 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 91m left
9:45:21 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 91m left
9:45:26 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 91m left
9:45:31 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 91m left
9:45:36 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 91m left
9:45:41 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 91m left
9:45:47 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 91m left
9:45:52 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 90m left
9:45:57 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 90m left
9:46:02 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 90m left
9:46:07 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:12 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:17 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:22 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:27 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:32 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:37 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:42 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:48 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 90m left
9:46:53 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 89m left
9:46:58 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 89m left
9:47:03 PM | Bonk: $0.00000645 | PnL: +0.47% | Hold: 89m left
9:47:08 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:13 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:18 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:23 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:29 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:34 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:39 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:44 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:49 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 89m left
9:47:54 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 88m left
9:47:59 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 88m left
9:48:04 PM | Bonk: $0.00000644 | PnL: +0.34% | Hold: 88m left
9:48:10 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:15 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:20 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:25 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:30 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:35 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:40 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:45 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 88m left
9:48:50 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:48:55 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:00 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:06 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:11 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:16 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:21 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:26 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:31 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:36 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:41 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 87m left
9:49:47 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 87m left
9:49:52 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:49:57 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:02 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:07 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:12 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:17 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:22 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:28 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:33 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:38 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:43 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:48 PM | Bonk: $0.00000644 | PnL: +0.42% | Hold: 86m left
9:50:53 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:50:58 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:03 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:08 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:13 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:18 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:24 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:29 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:34 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:39 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:44 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:49 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 85m left
9:51:54 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 84m left
9:51:59 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 84m left
9:52:05 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 84m left
9:52:10 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 84m left
9:52:15 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 84m left
9:52:20 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 84m left
9:52:26 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 84m left
9:52:31 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 84m left
9:52:36 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 84m left
9:52:41 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 84m left
9:52:46 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 84m left
9:52:51 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 83m left
9:52:56 PM | Bonk: $0.00000643 | PnL: +0.27% | Hold: 83m left
9:53:01 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:07 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:12 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:17 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:22 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:27 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:32 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:37 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:42 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:47 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 83m left
9:53:52 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 82m left
9:53:58 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 82m left
9:54:03 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 82m left
9:54:08 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 82m left
9:54:13 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 82m left
9:54:18 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 82m left
9:54:23 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 82m left
9:54:28 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 82m left
9:54:33 PM | Bonk: $0.00000645 | PnL: +0.50% | Hold: 82m left
9:54:38 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 82m left
9:54:44 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 82m left
9:54:49 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 82m left
9:54:54 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 81m left
9:54:59 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 81m left
9:55:04 PM | Bonk: $0.00000645 | PnL: +0.48% | Hold: 81m left
9:55:09 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 81m left
9:55:14 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 81m left
9:55:19 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 81m left
9:55:24 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 81m left
9:55:30 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 81m left
9:55:35 PM | Bonk: $0.00000644 | PnL: +0.37% | Hold: 81m left
9:55:40 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 81m left
9:55:45 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 81m left
9:55:50 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 80m left
9:55:55 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 80m left
9:56:00 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 80m left
9:56:06 PM | Bonk: $0.00000643 | PnL: +0.23% | Hold: 80m left
9:56:11 PM | Bonk: $0.00000643 | PnL: +0.25% | Hold: 80m left
9:56:16 PM | Bonk: $0.00000643 | PnL: +0.25% | Hold: 80m left
9:56:21 PM | Bonk: $0.00000643 | PnL: +0.25% | Hold: 80m left
9:56:26 PM | Bonk: $0.00000643 | PnL: +0.25% | Hold: 80m left
9:56:31 PM | Bonk: $0.00000643 | PnL: +0.25% | Hold: 80m left
9:56:36 PM | Bonk: $0.00000643 | PnL: +0.25% | Hold: 80m left
9:56:41 PM | Bonk: $0.00000643 | PnL: +0.25% | Hold: 80m left
9:56:46 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 80m left
9:56:52 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:56:57 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:02 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:07 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:12 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:17 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:22 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:27 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:32 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:38 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:43 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 79m left
9:57:48 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 79m left
9:57:53 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 78m left
9:57:58 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 78m left
9:58:03 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 78m left
9:58:08 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 78m left
9:58:13 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 78m left
9:58:18 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 78m left
9:58:23 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 78m left
9:58:28 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 78m left
9:58:34 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 78m left
9:58:39 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 78m left
9:58:44 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 78m left
9:58:49 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 78m left
9:58:54 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:58:59 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:05 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:10 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:15 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:20 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:25 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:30 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:35 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:41 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:46 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 77m left
9:59:51 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
9:59:56 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:01 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:06 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:11 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:17 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:22 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:27 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:32 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:37 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:42 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:47 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 76m left
10:00:53 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 75m left
10:00:58 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 75m left
10:01:03 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 75m left
10:01:08 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 75m left
10:01:13 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 75m left
10:01:18 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 75m left
10:01:23 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 75m left
10:01:28 PM | Bonk: $0.00000643 | PnL: +0.20% | Hold: 75m left
10:01:34 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 75m left
10:01:39 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 75m left
10:01:44 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 75m left
10:01:49 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 75m left
10:01:54 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 74m left
10:01:59 PM | Bonk: $0.00000643 | PnL: +0.28% | Hold: 74m left
10:02:04 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 74m left
10:02:09 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 74m left
10:02:14 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 74m left
10:02:19 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 74m left
10:02:24 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 74m left
10:02:30 PM | Bonk: $0.00000642 | PnL: +0.12% | Hold: 74m left
10:02:35 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 74m left
10:02:40 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 74m left
10:02:45 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 74m left
10:02:50 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:02:55 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:00 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:05 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:10 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:15 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:20 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:26 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:31 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:36 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:41 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:46 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 73m left
10:03:51 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:03:56 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:01 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:06 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:11 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:16 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:22 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:27 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:32 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:37 PM | Bonk: $0.00000643 | PnL: +0.19% | Hold: 72m left
10:04:42 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 72m left
10:04:47 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 72m left
10:04:52 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:04:57 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:02 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:07 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:13 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:18 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:23 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:28 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:33 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:38 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:43 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:48 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 71m left
10:05:53 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:05:59 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:04 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:09 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:14 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:19 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:24 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:29 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:34 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:40 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:45 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 70m left
10:06:50 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 69m left
10:06:55 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 69m left
10:07:00 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 69m left
10:07:05 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 69m left
10:07:10 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 69m left
10:07:15 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 69m left
10:07:21 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 69m left
10:07:26 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 69m left
10:07:31 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 69m left
10:07:36 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 69m left
10:07:41 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 69m left
10:07:46 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 69m left
10:07:51 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 68m left
10:07:56 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 68m left
10:08:02 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 68m left
10:08:07 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 68m left
10:08:12 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 68m left
10:08:17 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 68m left
10:08:22 PM | Bonk: $0.00000641 | PnL: -0.08% | Hold: 68m left
10:08:27 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 68m left
10:08:32 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 68m left
10:08:38 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 68m left
10:08:43 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 68m left
10:08:48 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 68m left
10:08:53 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 67m left
10:08:58 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:03 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:08 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:13 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:18 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:23 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:29 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:34 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:39 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:44 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:49 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 67m left
10:09:54 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:09:59 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:10:05 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:10:10 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:10:15 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:10:20 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:10:25 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:10:30 PM | Bonk: $0.00000641 | PnL: -0.06% | Hold: 66m left
10:10:35 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 66m left
10:10:40 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 66m left
10:10:45 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 66m left
10:10:50 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 65m left
10:10:55 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 65m left
10:11:01 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 65m left
10:11:06 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 65m left
10:11:11 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 65m left
10:11:16 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 65m left
10:11:21 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 65m left
10:11:26 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 65m left
