Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
8:31:33 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:31:33 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:31:33 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:31:48 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:31:48 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:31:48 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:31:48 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:32:04 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:32:04 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:32:04 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:32:04 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:32:19 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:32:19 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:32:19 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:32:19 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:32:34 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:32:34 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:32:34 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:32:34 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:32:50 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:32:50 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:32:50 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:32:50 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:33:05 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:33:05 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:33:05 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:33:05 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:33:20 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:33:20 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:33:20 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:33:20 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:33:35 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:33:35 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:33:35 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:33:35 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:33:50 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:33:50 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:33:50 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:33:50 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:34:05 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:34:05 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:34:05 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:34:05 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:34:21 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:34:21 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:34:21 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:34:21 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:34:36 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:34:36 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:34:36 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:34:36 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:34:51 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:34:51 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:34:51 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:34:51 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:35:06 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:35:06 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:35:06 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:35:06 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:35:21 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:35:21 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:35:21 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:35:21 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:35:37 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:35:37 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:35:37 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:35:37 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:35:52 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:35:52 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:35:52 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:35:52 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:36:07 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:36:07 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:36:07 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:36:07 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:36:22 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:36:22 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:36:22 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:36:22 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:36:38 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:36:38 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:36:38 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:36:38 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:36:53 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:36:53 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:36:53 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:36:53 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:37:08 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:37:08 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:37:08 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:37:08 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:37:23 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:37:23 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:37:23 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:37:23 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:37:38 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:37:38 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:37:38 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:37:38 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:37:54 AM | ATLAS-1: $0.000199 | PnL: -1.49%
8:37:54 AM | ATLAS-2: $0.000199 | PnL: +3.65%
8:37:54 AM | ATLAS-3: $0.000199 | PnL: +2.05%
8:37:54 AM | ATLAS-4: $0.000199 | PnL: +0.51%
8:38:09 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
8:38:09 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
8:38:09 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
8:38:09 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
8:38:24 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
8:38:24 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
8:38:24 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
8:38:24 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
8:38:39 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
8:38:39 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
8:38:39 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
8:38:39 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
8:38:54 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:38:54 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:38:54 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:38:54 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:39:10 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:39:10 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:39:10 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:39:10 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:39:25 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:39:25 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:39:25 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:39:25 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:39:40 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:39:40 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:39:40 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:39:40 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:39:55 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:39:55 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:39:55 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:39:55 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:40:10 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:40:10 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:40:10 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:40:10 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:40:25 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:40:25 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:40:25 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:40:25 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:40:41 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:40:41 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:40:41 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:40:41 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:40:56 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:40:56 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:40:56 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:40:56 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:41:11 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:41:11 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:41:11 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:41:11 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:41:26 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:41:26 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:41:26 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:41:26 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:41:41 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:41:41 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:41:41 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:41:41 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:41:56 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:41:56 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:41:56 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:41:56 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:42:12 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:42:12 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:42:12 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:42:12 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:42:27 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:42:27 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:42:27 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:42:27 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:42:42 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:42:42 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:42:42 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:42:42 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:42:57 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:42:57 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:42:57 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:42:57 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:43:12 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:43:12 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:43:12 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:43:12 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:43:27 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:43:27 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:43:27 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:43:27 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:43:43 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:43:43 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:43:43 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:43:43 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:43:58 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:43:58 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:43:58 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:43:58 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:44:13 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:44:13 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:44:13 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:44:13 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:44:28 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:44:28 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:44:28 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:44:28 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:44:43 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:44:43 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:44:43 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:44:43 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:44:58 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:44:58 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:44:58 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:44:58 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:45:13 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:45:13 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:45:13 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:45:13 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:45:28 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:45:28 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:45:28 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:45:28 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:45:43 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:45:43 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:45:43 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:45:43 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:45:59 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:45:59 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:45:59 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:45:59 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:46:14 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:46:14 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:46:14 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:46:14 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:46:29 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:46:29 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:46:29 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:46:29 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:46:44 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:46:44 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:46:44 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:46:44 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:46:59 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:46:59 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:46:59 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:46:59 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:47:14 AM | ATLAS-1: $0.0002002 | PnL: -0.89%
8:47:14 AM | ATLAS-2: $0.0002002 | PnL: +4.27%
8:47:14 AM | ATLAS-3: $0.0002002 | PnL: +2.67%
8:47:14 AM | ATLAS-4: $0.0002002 | PnL: +1.11%
8:47:30 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
8:47:30 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
8:47:30 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
8:47:30 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
8:47:45 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
8:47:45 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
8:47:45 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
8:47:45 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
8:48:00 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
8:48:00 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
8:48:00 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
8:48:00 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
8:48:15 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:48:15 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:48:15 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:48:15 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:48:30 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:48:30 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:48:30 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:48:30 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:48:46 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:48:46 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:48:46 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:48:46 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:49:01 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:49:01 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:49:01 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:49:01 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:49:16 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:49:16 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:49:16 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:49:16 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:49:31 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:49:31 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:49:31 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:49:31 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:49:46 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:49:46 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:49:46 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:49:46 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:50:01 AM | ATLAS-1: $0.0001998 | PnL: -1.09%
8:50:01 AM | ATLAS-2: $0.0001998 | PnL: +4.06%
8:50:01 AM | ATLAS-3: $0.0001998 | PnL: +2.46%
8:50:01 AM | ATLAS-4: $0.0001998 | PnL: +0.91%
8:50:16 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:50:16 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:50:16 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:50:16 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:50:31 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:50:31 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:50:31 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:50:31 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:50:47 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:50:47 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:50:47 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:50:47 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:51:02 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:51:02 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:51:02 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:51:02 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:51:17 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:51:17 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:51:17 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:51:17 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:51:33 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:51:33 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:51:33 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:51:33 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:51:48 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:51:48 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:51:48 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:51:48 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:52:03 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:52:03 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:52:03 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:52:03 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:52:18 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:52:18 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:52:18 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:52:18 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:52:33 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:52:33 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:52:33 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:52:33 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:52:49 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:52:49 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:52:49 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:52:49 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:53:04 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:53:04 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:53:04 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:53:04 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:53:19 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:53:19 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:53:19 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:53:19 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:53:34 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:53:34 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:53:34 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:53:34 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:53:49 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:53:49 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:53:49 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:53:49 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:54:05 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:54:05 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:54:05 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:54:05 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:54:20 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:54:20 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:54:20 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:54:20 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:54:35 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:54:35 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:54:35 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:54:35 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:54:51 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:54:51 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:54:51 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:54:51 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:55:06 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:55:06 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:55:06 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:55:06 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:55:21 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:55:21 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:55:21 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:55:21 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:55:36 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:55:36 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:55:36 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:55:36 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:55:51 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:55:51 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:55:51 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:55:51 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:56:06 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:56:06 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:56:06 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:56:06 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:56:22 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:56:22 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:56:22 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:56:22 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:56:37 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:56:37 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:56:37 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:56:37 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:56:52 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
