Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
5:15:57 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:15:57 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:16:12 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:16:12 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:16:12 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:16:12 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:16:27 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:16:27 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:16:27 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:16:27 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:16:43 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:16:43 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:16:43 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:16:43 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:16:58 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:16:58 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:16:58 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:16:58 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:17:13 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:17:13 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:17:13 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:17:13 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:17:28 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:17:28 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:17:28 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:17:28 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:17:43 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:17:43 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:17:43 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:17:43 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:17:58 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:17:58 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:17:58 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:17:58 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:18:14 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:18:14 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:18:14 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:18:14 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:18:29 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:18:29 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:18:29 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:18:29 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:18:44 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:18:44 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:18:44 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:18:44 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:18:59 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:18:59 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:18:59 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:18:59 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:19:14 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:19:14 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:19:14 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:19:14 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:19:29 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:19:29 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:19:29 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:19:29 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:19:44 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:19:44 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:19:44 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:19:44 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:19:59 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:19:59 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:19:59 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:19:59 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:20:14 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:20:14 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:20:14 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:20:14 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:20:29 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:20:29 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:20:29 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:20:29 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:20:44 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:20:44 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:20:44 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:20:44 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:20:59 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:20:59 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:20:59 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:20:59 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:21:15 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:21:15 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:21:15 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:21:15 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:21:30 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:21:30 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:21:30 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:21:30 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:21:45 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:21:45 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:21:45 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:21:45 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:22:00 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:22:00 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:22:00 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:22:00 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:22:15 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:22:15 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:22:15 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:22:15 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:22:31 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:22:31 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:22:31 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:22:31 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:22:46 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:22:46 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:22:46 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:22:46 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:23:01 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:23:01 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:23:01 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:23:01 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:23:16 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:23:16 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:23:16 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:23:16 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:23:31 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:23:31 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:23:31 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:23:31 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:23:47 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:23:47 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:23:47 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:23:47 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:24:02 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:24:02 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:24:02 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:24:02 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:24:17 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:24:17 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:24:17 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:24:17 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:24:33 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:24:33 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:24:33 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:24:33 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:24:48 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:24:48 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:24:48 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:24:48 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:25:03 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:25:03 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:25:03 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:25:03 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:25:18 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:25:18 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:25:18 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:25:18 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:25:33 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:25:33 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:25:33 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:25:33 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:25:49 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:25:49 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:25:49 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:25:49 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:26:04 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:26:04 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:26:04 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:26:04 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:26:19 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:26:19 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:26:19 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:26:19 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:26:34 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:26:34 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:26:34 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:26:34 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:26:49 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:26:49 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:26:49 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:26:49 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:27:05 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:27:05 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:27:05 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:27:05 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:27:20 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:27:20 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:27:20 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:27:20 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:27:35 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:27:35 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:27:35 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:27:35 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:27:50 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:27:50 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:27:50 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:27:50 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:28:05 AM | ATLAS-1: $0.0001983 | PnL: -1.83%
5:28:05 AM | ATLAS-2: $0.0001983 | PnL: +3.28%
5:28:05 AM | ATLAS-3: $0.0001983 | PnL: +1.69%
5:28:05 AM | ATLAS-4: $0.0001983 | PnL: +0.15%
5:28:20 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:28:20 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:28:20 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:28:20 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:28:35 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:28:35 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:28:35 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:28:35 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:28:50 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:28:50 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:28:50 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:28:50 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:29:05 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:29:05 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:29:05 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:29:05 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:29:21 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:29:21 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:29:21 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:29:21 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:29:36 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:29:36 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:29:36 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:29:36 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:29:51 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:29:51 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:29:51 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:29:51 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:30:06 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:30:06 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:30:06 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:30:06 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:30:22 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:30:22 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:30:22 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:30:22 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:30:37 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:30:37 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:30:37 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:30:37 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:30:52 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:30:52 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:30:52 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:30:52 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:31:07 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:31:07 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:31:07 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:31:07 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:31:22 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:31:22 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:31:22 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:31:22 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:31:37 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:31:37 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:31:37 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:31:37 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:31:53 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:31:53 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:31:53 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:31:53 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:32:08 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:32:08 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:32:08 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:32:08 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:32:23 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:32:23 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:32:23 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:32:23 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:32:38 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:32:38 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:32:38 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:32:38 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:32:53 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:32:53 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:32:53 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:32:53 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:33:08 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:33:08 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:33:08 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:33:08 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:33:23 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:33:23 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:33:23 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:33:23 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:33:39 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:33:39 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:33:39 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:33:39 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:33:54 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:33:54 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:33:54 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:33:54 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:34:09 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:34:09 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:34:09 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:34:09 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:34:24 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:34:24 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:34:24 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:34:24 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:34:39 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:34:39 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:34:39 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:34:39 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:34:54 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:34:54 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:34:54 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:34:54 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:35:09 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:35:09 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:35:09 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:35:09 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:35:25 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:35:25 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:35:25 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:35:25 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:35:40 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:35:40 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:35:40 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:35:40 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:35:55 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:35:55 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:35:55 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:35:55 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:36:10 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:36:10 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:36:10 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:36:10 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:36:25 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:36:25 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:36:25 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:36:25 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:36:41 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:36:41 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:36:41 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:36:41 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:36:56 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:36:56 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:36:56 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:36:56 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:37:11 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:37:11 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:37:11 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:37:11 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:37:26 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:37:26 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:37:26 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:37:26 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:37:41 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:37:41 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:37:41 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:37:41 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:37:56 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:37:56 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:37:56 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:37:56 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:38:11 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:38:11 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:38:11 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:38:11 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:38:27 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:38:27 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:38:27 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:38:27 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:38:42 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:38:42 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:38:42 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:38:42 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:38:57 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
5:38:57 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
5:38:57 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
5:38:57 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
5:39:12 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:39:12 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:39:12 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:39:12 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:39:27 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:39:27 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:39:27 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:39:27 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:39:42 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:39:42 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:39:42 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:39:42 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:39:57 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:39:57 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:39:57 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:39:57 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:40:12 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:40:12 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:40:12 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:40:12 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:40:28 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:40:28 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:40:28 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:40:28 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:40:43 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:40:43 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:40:43 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:40:43 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:40:58 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:40:58 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:40:58 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
