Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
4:25:36 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 9m left
4:25:41 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 9m left
4:25:46 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 9m left
4:25:51 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:25:56 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:01 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:06 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:11 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:16 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:22 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:27 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:32 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 8m left
4:26:37 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:42 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 8m left
4:26:47 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:26:52 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:26:57 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:02 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:07 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:12 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:17 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:23 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:28 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:33 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:38 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:43 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 7m left
4:27:48 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 6m left
4:27:53 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:27:58 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:03 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:08 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:13 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:18 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:23 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:28 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:33 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:38 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 6m left
4:28:44 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 6m left
4:28:49 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 5m left
4:28:54 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 5m left
4:28:59 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 5m left
4:29:04 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 5m left
4:29:09 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:14 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:19 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:24 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:29 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:34 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:39 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:44 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 5m left
4:29:49 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:29:55 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:00 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:05 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:10 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:15 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:20 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:25 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:30 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:35 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:40 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:45 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 4m left
4:30:50 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:30:56 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:01 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:06 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:11 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:16 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:21 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:26 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:31 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:36 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:41 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 3m left
4:31:47 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:31:52 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:31:57 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:32:02 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:32:07 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:32:12 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:32:17 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:32:22 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 2m left
4:32:27 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:32:32 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 2m left
4:32:38 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 2m left
4:32:43 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 2m left
4:32:48 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 1m left
4:32:53 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 1m left
4:32:58 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 1m left
4:33:03 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 1m left
4:33:08 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 1m left
4:33:13 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 1m left
4:33:18 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 1m left
4:33:23 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 1m left
4:33:28 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 1m left
4:33:33 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 1m left
4:33:39 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 1m left
4:33:44 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 1m left
4:33:49 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 0m left
4:33:54 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:33:59 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:04 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 2h 0m left
4:34:09 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:14 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:19 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:24 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:29 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:34 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:40 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:45 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 2h 0m left
4:34:50 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 59m left
4:34:55 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 59m left
4:35:00 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 59m left
4:35:05 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:10 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:15 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:20 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:25 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:30 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:35 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:41 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:46 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 59m left
4:35:51 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:35:56 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:01 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:06 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:11 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:16 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:21 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:26 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:31 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:36 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:42 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:47 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 58m left
4:36:52 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 57m left
4:36:57 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 57m left
4:37:02 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 57m left
4:37:07 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 57m left
4:37:12 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 57m left
4:37:17 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 57m left
4:37:22 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 57m left
4:37:27 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 57m left
4:37:32 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 57m left
4:37:38 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 57m left
4:37:43 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 57m left
4:37:48 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:37:53 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:37:58 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:03 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:08 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:13 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:18 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:23 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:28 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:33 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:38 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:43 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 56m left
4:38:49 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:38:54 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:38:59 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:39:04 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:39:09 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 55m left
4:39:14 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:39:19 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:39:24 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:39:29 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 55m left
4:39:34 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 55m left
4:39:39 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 55m left
4:39:44 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 55m left
4:39:50 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:39:55 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:00 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:05 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:10 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:15 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:20 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:25 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:30 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:35 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:41 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:46 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 54m left
4:40:51 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:40:56 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:01 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:06 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:11 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:16 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:21 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:27 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:32 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:37 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:42 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 53m left
4:41:47 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:41:52 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:41:57 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:02 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:08 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:13 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:18 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:23 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:28 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:33 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:38 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:43 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 52m left
4:42:48 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:42:53 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:42:58 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:03 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:08 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:13 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:18 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:24 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:29 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:34 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:39 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:44 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 51m left
4:43:49 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:43:54 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:43:59 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:04 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:09 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:14 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:20 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:25 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:30 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:35 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:40 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:45 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 50m left
4:44:50 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:44:55 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:00 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:05 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:10 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:15 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:21 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:26 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:31 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:36 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:41 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:46 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 49m left
4:45:51 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:45:56 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:01 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:06 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:11 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:16 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:21 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:27 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:32 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:37 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:42 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 48m left
4:46:47 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:46:52 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:46:57 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:02 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:07 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:12 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:17 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:22 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:27 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:32 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:37 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:42 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 47m left
4:47:48 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 46m left
4:47:53 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 46m left
4:47:58 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 46m left
4:48:03 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 46m left
4:48:08 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 46m left
4:48:13 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 46m left
4:48:18 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 46m left
4:48:23 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 46m left
4:48:28 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 46m left
4:48:33 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 46m left
4:48:38 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 46m left
4:48:43 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 46m left
4:48:49 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 45m left
4:48:54 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 45m left
4:48:59 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 45m left
4:49:04 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 45m left
4:49:09 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 45m left
4:49:14 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 45m left
4:49:19 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 45m left
4:49:24 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 45m left
4:49:29 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 45m left
4:49:34 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 45m left
4:49:39 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 45m left
4:49:44 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 45m left
4:49:50 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:49:55 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:50:00 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:50:05 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:50:10 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:50:15 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:50:20 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:50:25 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 44m left
4:50:30 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 44m left
4:50:35 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 44m left
4:50:40 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 44m left
4:50:45 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 44m left
4:50:50 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:50:55 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:00 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:05 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:10 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:16 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:21 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:26 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 43m left
4:51:31 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:36 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 43m left
4:51:41 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:46 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 43m left
4:51:51 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:51:56 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:52:01 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:52:06 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:52:11 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:52:16 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:52:22 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:52:27 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 42m left
4:52:32 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 42m left
4:52:37 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 42m left
4:52:42 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 42m left
