Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
8:50:16 PM | WIF: $0.22620000 | PnL: -1.48% | Hold: 5h 59m left
10:12:19 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:12:24 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:12:29 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:12:35 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:12:40 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:12:45 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:12:50 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:12:55 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:13:00 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:13:05 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:13:10 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 37m left
10:13:15 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 36m left
10:13:21 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 36m left
10:13:26 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 36m left
10:13:31 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 36m left
10:13:36 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 36m left
10:13:41 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 36m left
10:13:47 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 36m left
10:13:52 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 36m left
10:13:57 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 36m left
10:14:02 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 36m left
10:14:07 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 36m left
10:14:12 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 36m left
10:14:17 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:22 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:28 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:33 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:38 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:43 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:48 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:53 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:14:58 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 35m left
10:15:04 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 35m left
10:15:09 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 35m left
10:15:14 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 35m left
10:15:19 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:15:24 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:15:29 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:15:34 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:15:39 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:15:44 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:15:50 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:15:55 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:16:00 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:16:05 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:16:10 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:16:15 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 34m left
10:16:20 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:16:25 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:16:31 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:16:36 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:16:41 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:16:46 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:16:51 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:16:56 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:17:01 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:17:06 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:17:12 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 33m left
10:17:17 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 32m left
10:17:22 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 32m left
10:17:27 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 32m left
10:17:32 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 32m left
10:17:37 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 32m left
10:17:42 PM | WIF: $0.22690000 | PnL: -1.18% | Hold: 4h 32m left
10:17:47 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 32m left
10:17:53 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 32m left
10:17:58 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 32m left
10:18:03 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 32m left
10:18:08 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 32m left
10:18:13 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 32m left
10:18:18 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:18:23 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:18:29 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:18:34 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:18:39 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:18:44 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:18:49 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:18:54 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:19:00 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:19:05 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:19:10 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:19:15 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 31m left
10:19:20 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 30m left
10:19:25 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 30m left
10:19:30 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 30m left
10:19:36 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 30m left
10:19:41 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 30m left
10:19:46 PM | WIF: $0.22660000 | PnL: -1.31% | Hold: 4h 30m left
10:19:51 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 30m left
10:19:56 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 30m left
10:20:01 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 30m left
10:20:06 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 30m left
10:20:11 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 30m left
10:20:17 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:22 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:27 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:32 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:37 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:42 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:47 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:52 PM | WIF: $0.22680000 | PnL: -1.22% | Hold: 4h 29m left
10:20:57 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 29m left
10:21:03 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 29m left
10:21:08 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 29m left
10:21:13 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 29m left
10:21:18 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:23 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:28 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:33 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:38 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:44 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:49 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:54 PM | WIF: $0.22670000 | PnL: -1.26% | Hold: 4h 28m left
10:21:59 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 28m left
10:22:04 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 28m left
10:22:09 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 28m left
10:22:14 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 28m left
10:22:19 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 27m left
10:22:24 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 27m left
10:22:30 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 27m left
10:22:35 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 27m left
10:22:40 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 27m left
10:22:45 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 27m left
10:22:50 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 27m left
10:22:55 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 27m left
10:23:00 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 27m left
10:23:06 PM | WIF: $0.22630000 | PnL: -1.44% | Hold: 4h 27m left
10:23:11 PM | WIF: $0.22630000 | PnL: -1.44% | Hold: 4h 27m left
10:23:16 PM | WIF: $0.22630000 | PnL: -1.44% | Hold: 4h 26m left
10:23:21 PM | WIF: $0.22630000 | PnL: -1.44% | Hold: 4h 26m left
10:23:26 PM | WIF: $0.22630000 | PnL: -1.44% | Hold: 4h 26m left
10:23:31 PM | WIF: $0.22630000 | PnL: -1.44% | Hold: 4h 26m left
10:23:36 PM | WIF: $0.22630000 | PnL: -1.44% | Hold: 4h 26m left
10:23:41 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 26m left
10:23:46 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 26m left
10:23:51 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 26m left
10:23:56 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 26m left
10:24:02 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 26m left
10:24:07 PM | WIF: $0.22640000 | PnL: -1.39% | Hold: 4h 26m left
10:24:12 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 26m left
10:24:17 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:22 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:27 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:32 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:37 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:42 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:48 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:53 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:24:58 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:25:03 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:25:08 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:25:13 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 25m left
10:25:18 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:24 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:29 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:34 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:39 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:44 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:49 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:54 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:25:59 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:26:04 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:26:09 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:26:15 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 24m left
10:26:20 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:26:25 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:26:30 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:26:35 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:26:40 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:26:45 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:26:50 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:26:56 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:27:01 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:27:06 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:27:11 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 23m left
10:27:16 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 22m left
10:27:21 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 22m left
10:27:26 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 22m left
10:27:32 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 22m left
10:27:37 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 22m left
10:27:42 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 22m left
10:27:47 PM | WIF: $0.22650000 | PnL: -1.35% | Hold: 4h 22m left
10:27:52 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 22m left
10:27:57 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 22m left
10:28:02 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 22m left
10:28:07 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 22m left
10:28:12 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 22m left
10:28:17 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 21m left
10:28:23 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 21m left
10:28:28 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 21m left
10:28:33 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 21m left
10:28:38 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 21m left
10:28:43 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 21m left
10:28:48 PM | WIF: $0.22600000 | PnL: -1.57% | Hold: 4h 21m left
