Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
1:56:43 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 38m left
1:56:48 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:56:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:56:58 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:57:03 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 37m left
1:57:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:18 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:23 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:28 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:33 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:39 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 37m left
1:57:49 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:57:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:57:59 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:58:04 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 36m left
1:58:09 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:14 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:19 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:25 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:30 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:35 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 36m left
1:58:40 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 36m left
1:58:45 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 36m left
1:58:50 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:58:55 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:59:00 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:59:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 35m left
1:59:11 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:16 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:21 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:26 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:31 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:36 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:41 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:46 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 35m left
1:59:51 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
1:59:56 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:02 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:07 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:12 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 34m left
2:00:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 34m left
2:00:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:00:52 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:00:57 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:03 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:08 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:13 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:18 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:23 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:28 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:39 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:44 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 33m left
2:01:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:01:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:01:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:45 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 32m left
2:02:50 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:02:56 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:06 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:11 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:16 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:21 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:42 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 31m left
2:03:47 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:03:52 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:03:57 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:02 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:07 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:13 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:33 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:38 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 30m left
2:04:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:04:54 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:04:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:04 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:09 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:14 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:19 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:24 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 29m left
2:05:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:45 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 29m left
2:05:50 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 28m left
2:05:55 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 28m left
2:06:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:10 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:16 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:21 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:26 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:31 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:36 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:41 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:46 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 28m left
2:06:51 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:06:56 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:01 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:06 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:12 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:17 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:22 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:27 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:32 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:37 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:42 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 27m left
2:07:48 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:07:53 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:07:58 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:03 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:08 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:13 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:18 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:23 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:28 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:34 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 26m left
2:08:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
2:08:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
2:08:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
2:09:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
2:09:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:40 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 25m left
2:09:45 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 25m left
2:09:50 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:09:55 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:10:00 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:10:05 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:10:11 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:16 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:21 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:31 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:36 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:41 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 24m left
2:10:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 24m left
2:10:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:10:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:11:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:11:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:11:12 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:17 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:22 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:27 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:42 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:47 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:11:53 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:11:58 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:03 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:08 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:13 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:12:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:12:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:46 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 21m left
2:13:51 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:13:56 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:01 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:06 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:11 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:17 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:22 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:27 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:32 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:37 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:42 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:47 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 19m left
2:14:52 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:14:58 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:03 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:08 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:13 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:18 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:23 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:29 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:39 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:44 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:49 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:15:54 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:15:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:41 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:46 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:51 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 17m left
2:16:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:06 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:17:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:17:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:04 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:09 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:14 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:19 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:24 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:29 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:39 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:44 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:49 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:18:55 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:00 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:25 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:30 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:35 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:41 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:19:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:20:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:20:06 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:20:11 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:16 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:21 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:26 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:31 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:37 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:42 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:47 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:20:52 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:20:57 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:02 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:07 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:18 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:23 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:28 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:33 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:38 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:49 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:21:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:21:59 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:04 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:09 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:14 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:19 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:24 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:29 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:34 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:39 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:45 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:50 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:22:55 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:00 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:05 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:10 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:15 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:21 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:26 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:31 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:36 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:41 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:46 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:51 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:23:57 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:02 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
